Dates,Scores,Reviews
Sep 20 2023,positive,i just watched this movie for the first time in september 2023 it was still pretty good  i imagine it would have had a lot more of an impact on me when it came out in 1999 i remember my brother went to the movie theater to watch it  said he got nauseous from motion sickness due to the shaky cam i think thats probably why i avoided it for so long my wife convinced me to give it a shot since were in the halloween season now im glad i watched it  i understand why the movie blew up the way that it did the acting was convincing sans maybe some of the moments where they refused to put down the camera or stop recording that all being said it wasnt scary in the least bit to me
Sep 15 2023,positive,the blair witch project came out in 1999 when i was still at school there was a lot of buzz surrounding the movie back in the day i think its a great film that leaves a lot to your own imagination check it out
Sep 5 2023,negative,im certain i thought this was doody when i saw it
Aug 22 2023,negative,overrated junk  i remember being excited to see this movie when a friend raved about it and critics were crowing about it too  just because it was made by amateurs in cinema verité style doesnt make it great  i found it boring uninvolving uninteresting and definitely not scary  wow what a waste of time and money  i really dont understand the heaps of praise for this movie  this should have been sent to trash bin instead of theatres
Aug 22 2023,negative,do not take the bait on this one  it was not good in the theater  it was not good on tv  however for some reason you will want to watch this a second time and i dont mean that in a good way its almost like you wont believe you just watched it  or like maybe you missed something its one of those movies that prospered because of word of mouth in the early internet days  like when a website today tells you about the scariest movies ever and then you end up watching something like terrifier 2      it is somewhat suspenseful and it got away from the slasher genre enough  however it does not seem like the actors even have their lines rehearsed  but my biggest complaints are the shaky as can be camera work  the fact that it is not scary at all at any point and how nothing actually happens
Aug 18 2023,positive,terrifying creepy and effective and smart scary movie
Aug 6 2023,positive,i have tried very hard to appreciate this film ive watched it alone in the dark and with no interruptions ive strained my brain trying to make sense of its non sequiturs through the distracting found footage ie awful camerawork   ultimately though 90 of it consists of obnoxious college kids getting lost in a very unthreatening wood i see some commentators have made up a few things to try and join it all together but the plot is just absent
Aug 5 2023,positive,not as exciting now but better when you consider when it was made and how it inspired future horror
Aug 4 2023,negative,i get the idea of first person running but steady cam as a third person perspective at some point would have been nice if it got there i wouldnt know as it was too jarring and disorienting to keep watching it
Jul 30 2023,negative,why no rhythm and no horror just a lot of panting in the dark the spook maybe a witch who abducted a girl although maybe also a hermit guy who killed seven children apparently spends its time making little joseph beuystype sculptures from local rocks and twigs to drive everyone into hysteria and insanity and incredibly enough thats the movie improvised from a 35page script
Jul 15 2023,positive,one might call the ending disappointing but to me it captures the aesthetic perfectly  a mustwatch
Jul 13 2023,positive,you have to be in the right mood for this one but it still totally holds up if you have an overactive imagination it can still be pretty terrifying the whole thing feels quite authentic 
Jul 9 2023,positive,stull remember the first time i saw this great movie the day when it came out love found footage movies when brought well
Jul 8 2023,positive,the movie starts off a little slow but when the movie picks up it is absolutely terrifying the acting is top notch and the setting is chilling especially at night
Jul 7 2023,positive,an amazing idea but i think it would work better if it was a short film still interesting nonetheless
Jul 4 2023,positive,it treats the drama well and is very maddening in this case it is a good thing but some situations are very stupid but the horror environment is quite chilling it is original for its time but it is not crazy
Jul 1 2023,negative,it sucked fav part was when i went america raaaaaah whenever they mentioned america
Jun 30 2023,positive,i was pleasantly surprised found footage is really hit or miss for me i hate paranormal activity im sure it was better in theaters but i streamed it and it sucked imo and was very underwhelmed by rec and hellhouse llc lake mungo the poughkeepsie tapes and as above so below are okay though and i love the taking of deborah logan and the visit     what makes this better than paranormal activity is the acting the characters are actually believable though not necessarily likeable also getting lost in the woods is already a scary situation on its own even without any supernatural elements     i was really expecting this movie to be boring as hell and it wasnt bad at all quite tense
Jun 17 2023,positive,one of my favourite horrors of all times great story perfectly executed
May 25 2023,negative,saw this when it first came out and it was horrible
May 22 2023,positive,honestly it was kind of a let down since i was a kid i heard of the blair witch project and how scary this real found footage was such a scary and a classic horror movie also no way was this a bad movie and it is defiantly not boring it was just a let down and the ending did not fully satisfy me but really i guess it is found footage so it would not have a hollywood ending
May 3 2023,negative,its the emperors new clothes its massively overrated its absolute style over substance its bare faced cheek its awful avoid the hype at all costs
Apr 21 2023,negative,as a horror film of the late 90s and the first film to popularize the found footage genre this film would have been very good when it came out in 2023 however its boring and not scary at all this is the first time ive seen the film but thanks to the pop culture and parodies of this film i basically knew most of what happens the acting from the 3 leads is good but the characters are annoying aholes with the girl heather being the worst the plot is basic but good they could have done so much more with it but instead of scary witches we just get alot of annoying shouting and snotty crying if you havent seen this and somehow managed to avoid any spoilers then you may enjoy it and find it creepy otherwise if you already know how it ends dont waste your time
Apr 13 2023,neutral,far from the best found footage film not much for suspensehorror though just a couple kids lost in the woods
Apr 9 2023,positive,watched it again tonight it is absolutely terrifying incredible performances from the 3 main actors
Apr 9 2023,positive,one of the greatest horror movies ever made
Mar 31 2023,negative,should be commended for taking a camcorder and tricking people into thinking it was an actual movie so painfully awful
Feb 27 2023,positive,the movie is scary the actors did a great job thoroughly enjoyable
Feb 19 2023,negative,i am not even exaggerating when i say ive seen disney sitcom episodes scarier than this movie literally nothing happens its one of the laziestwritten movies ever
Feb 14 2023,positive,creepy but didnt have much payoff or resolution
Feb 13 2023,neutral,good found footage movie but its well past its time
Feb 10 2023,negative,great ending but the movie is literally like 85 people talking just watch the beginning the scene where they lost the map and one of the 3 characters gets taken away and the ending theres no reason to watch the entire movie
Jan 13 2023,negative,the acting was absolutely phenomenal ill give it that it was a smart movie considering the filming circumstances and budget however i was not scared in the least i spent the entire movie just waiting for it to get to the climax and just when it did  it cut off and the credits rolled leaving you with absolutely nothing i rarely find movies slow  this however was one of them its a shame because i had really high hopes for this movie  shame i didnt feel it lives up to its reputation
Jan 4 2023,positive,a new kind of horror movie that induces panic and fear through the eyes of the protagonists
Jan 1 2023,positive,im trying to think why some people disliked this movie the few who didnt like it seem to report that its boring id like to see the movies that they think are exciting to each his own some people felt that nothing happened in this movie it depends on what the viewer expected to see happening in the movie if you think that for a movie to be horrifying it should show peoples internal organs ripped out  by someone only for a horrifying effect i personally find those kind of movies to be   dull
Nov 25 2022,positive,the best acting performance from heather donahue
Nov 8 2022,positive,filled with a distinctly creepy atmosphere and incredible performances the groundbreaking blair witch project uses its foundfootage concept to mostly great effect with a dramatic suspenseful and realistic touch all leading up to a disappointing ending
Nov 5 2022,negative,neat idea but honestly pretty boring 
Nov 5 2022,negative,the worst movie ive ever seen i can do a better job even with my iphone 4 dont waste your time stupid movie l
Nov 1 2022,positive,very intriguing well made low budget classic
Oct 31 2022,positive,the most terrifying movie ive ever seen especially if you live near the woods lol no but honestly epic
Oct 31 2022,neutral,the perfect way to do a found footage movie leaves enough breathing space between the scares and just enough intruige to make the viewer wonder whats happening next
Oct 27 2022,positive,not gonna lie this really disappointed me this film is not bad by any means but it is not like a cult classic either for years i have been told that this film is the best horror film ever and it is the scariest movie of all time and it is outstanding this was kinda just an ok movie the film is kinda just like watching 3 people argue in the woods this movie however felt slow paced even though its only 80 minutes long i have to give the film credit for trying something new not many movies do that nowadays the found footage sub genre would not be the same today without this movie some of my favorite horror movies ever come from this movie such as rec the acting in this movie is amazing especially for smaller actors at the time its just arguing but the last 20 minutes of this movie still gives me nightmares to this day and i will never forget it it almost makes up for the rest of the movie but not entirely the blair witch project sound design is horrifying just the sound of being lost in the woods and the crunching of twigs and no music makes it feel like you are in this movie this movie overall is just ok and a fun movie to rewatch on halloween i still think you should see this movie because it is a good time it is slow but trust me the movies last 20 minutes is so good effective scary and dark that is worth watching the movie its ok and helps pass the time
Oct 22 2022,positive,the viewer reviews are pretty half brained its a 60000 dollar movie made by two people to be simulated as a found footage documentary its a slow burn like most good movies should be if someone cant handle that and neither remember how the movie was developed then its simply not for them watch this movie this alone is the movie that pioneered the wave of the found footage genre and should be loved
Oct 16 2022,negative,the unforgivable pacing of the blair witch project will lose you in moments nothing really scares comes of this until maybe the very end until then though be ready to endure 110 minutes of bickering whining and wandering
Oct 14 2022,positive,boring overrated but 2 classic shots borderline between skip and worth one watch lean more toward skip
Oct 13 2022,negative,what a waste of almost 2 hours just awful you dont see anything really happen just a lot of annoying screaming and bad film making
Oct 11 2022,positive,a classic movie that started the foundfootage subgenre this movie was so creepy the fact that you only see what the camera sees is so unsettling this movie was in my head for weeks
Oct 7 2022,negative,i remember going to see this on opening night in a fully packed theater and being disappointed and kinda angry i remember the audience reacting the same way thats it what the hell things like this could be heard as people stormed out of the theater as the credits rolled i remember being so pumped to watch this and it sucked so bad its really slow not scary and basically is 3 people running through the woods with a shaky camera being scared at nothing and then you get let down at the end when you never get to see the blair witch
Sep 16 2022,positive,an incredible horror movie that still scares me today a cinema horror timeless pillar
Sep 16 2022,negative,script  three young adults spent their lives indoors never went outside enough as kids    the end
Sep 14 2022,positive,this is an amazing movie for older kids and teens the suspense and gore is killer
Sep 6 2022,positive,anyone who says it isnt scary  go and camp out in the woods the night after watching it and tell me again    this film was released in a time when films could be scary without showing you what was supposed to be scary you make up your own mind a great film made on a meagre budget and with imagination at its core rather than special effects and sceneenhancing score
Aug 28 2022,positive,still the only thing i think about when im scared at night even a month later 45 stars because 5 stars for scary 1 star for my sanity
Aug 27 2022,positive,dont watch it if you live in a house in the middle of the woods like me  but its not bad and its not good
Aug 9 2022,positive,amazing original and a new element to the horrror genre to give it a chilling revive
Aug 4 2022,positive,all these years later and it was still soooo good not sure what users are thinking even back in first release we all loved it and i assumed it was at least 70 rating 
Jul 30 2022,positive,this is what horror movies are supposed to do no need for jumpscares no need for a demonic character to appear just a horrifying atmosphere and disturbing occurrences i have never watched a horror movie and felt the way i did in that last scene absolutely unsettling and terrifying
Jul 5 2022,positive,while the blair witch project isnt the first found footage film its certainly the first to be met with both widespread box office success and critical acclaim  its the story of three documentary filmmakers who trek off into the woods of maryland to investigate the blair witch a local legend from decades earlier thought to be responsible for the grisly deaths of local children and hunters  is it jump out of your seat scary  no  is it the kind of movie to get under your skin sure to trigger a horrible reaction should you find yourself alone in the woods at night oh yeah the whole thing feels genuine from the solid performances from the three unknown lead actors to the convincing handheld camerawork to the perfect pacing  the blair witch project is the definition of creepy
Jun 13 2022,negative,sooooooo disappointing the campers heather mike and josh get background info on the blair witch from locals head into the woods and get lost typical stuff and tension builds up nicely although it is dragged out a bit long josh randomly goes missing and eventually heather and mike find a cabin that was referred to by the locals at the start of the film so its like oooh shits finally gonna hit the fan and then nothing all this longwinded tension that was built up amounted to nothing the anticipated moment never came we never saw any action like at all all we get is some screams heard from josh and as mike and heather explore the cabin we just see their cameras get suddenly dropped to the floor and thats it we dont know if or how they are killed or if anyone escapes or even confirmation if this blair witch as actually real its clearly implied the witch is real but all we see is cameras dropping to the floor and are not shown what takes place just a super anticlimactic ending
May 26 2022,negative,most overrated horror movie of all time so much hype pretty pathetic that a fake obituary was put in newspaper delighted when found out they had to retrace statement just plain awful not in the least bit scary wow those scary stick formations sooo scary not main character over sensationalized no real depth so lame bad acting all actors were bad this movie was rated as groundbreaking and that it was responsible for spawn of reality tv shows then its a movie that never should have happened no such thing as reality shows theyre heavily scripted only difference is worst acting possible i wish i could give this movie a zero star oh and ending was so disappointing i watched it with my horror movie friend we looked at each other like this is what all that hype was about i wasted that time of watching this movie and ill never get it back theres new blair witch project movies i wont get tricked again oh another edit someone pleeeze give that poor girl a kleenex so nasty to watch snot run down her face for 127 minutes only good thing about it was it distracted from travesty of such a horrorable movie
May 19 2022,positive,filled with a distinctly creepy atmosphere and incredible performances the groundbreaking blair witch project uses its foundfootage concept to mostly great effect with a dramatic suspenseful and realistic touch all leading up to a disappointing ending
May 10 2022,negative,the movie as a whole along with the over acting was painfully bad which made it hard to watch
Apr 28 2022,positive,one of the greatest if not best found footage films the film is greatly directed and manages to create so much tension and suspense without showing the antagonist a single time
Apr 26 2022,positive,without a doubt the scariest horror film ive ever seen psychology at its best
Apr 26 2022,positive,this is actual horror it depicts the human mind and how it can swirl downwards i love movies like this the raw footage gives you the tone and mood of most of it being reality itself survival psychological and paranormal horror are the best combo you could put together truly a masterpiece the creators have talent
Apr 17 2022,neutral,obviously and deliberately bad stylistically it is meant to look amateurish it is so bad it is not even amateurish still it kept the mood through the bad style but not as well as quarantine 2008 the sounds were actually quite haunting the music was barely noticeable and excellent because of that it is actually quite haunting even though nothing happens it is a perfect length
Apr 5 2022,positive,5 stars for a movie that was meant to have frightened the life out of people who saw it in cinemas but best laugh ive had in a long time it was just so unrealistic and still dont know what was after them
Apr 3 2022,positive,this movie still holds up and has such great atmosphere the only thing that keeps it from a five is how annoying josh is but the ending and the whole movie is a instant classic
Feb 22 2022,negative,so this is what all the fuss was about yawn
Feb 20 2022,positive,definitely one of the best found footage films of all time decently scary good story and believable
Feb 7 2022,negative,wasnt even entertaining my entire family hates this movie and there are reasons
Jan 10 2022,positive,one of the most uncomfortable and terrifying films that ive watched the blair witch project stands as being one of the most influential and revolutionary films in the entire industry and one of the best horror films produced to date the unique at the time style was done marvelously the acting was topnotch and the script is surprisingly realistic the story is suspenseful and the setting is extremely eerie however the film can get a bit boring at parts and it feels less of a horror movie at most parts and more of a suspenseful and unsettling drama still though i ended up loving this film and is definitely one that shockingly stands the test of time especially due to its very small budget
Dec 31 2021,positive,the best horror film to date no cheap jumpscares just pure psychological horror packaged in the most believable amazing filming style that brings it to life and the marketing was incredible it made the movie so much more believable and enhanced the sheer terror the night scenes bring
Nov 1 2021,negative,i can appreciate the movie for pioneering found footage films but i have to say that im truly surprised this is the movie that did it it was stupid boring lacked suspense and the ending was awful the movie ended as soon as the climax had just started to build and there easily couldve been another half hour to the movie if not more im glad i watched the movie just because its a classic but i do not recommend anyone wasting their time watching this movie or at least watching it expecting to be entertained
Oct 25 2021,negative,nothing happens in this film there are 2 minor scary scenes but thats it dont reccommend
Oct 16 2021,negative,this horror movie was alright heather donahue michael c williams and joshua leonard did a decent job in this movie the plot of the movie was dark insane and peculiar its a crazy story about three people who lose their minds from being lost in the woods and it gets crazier as the movie progresses if you havent seen this movie yet dont waste your time its not worth watching
Oct 5 2021,negative,the low camera quality really helps this movie but aside from how cheap it was made it doesnt offer too much i do love how we dont know if the entity is really there if our characters lost theyre minds the ending is probably the best part of the film and probably the most suspenseful if its halloween season id give it a watch i suppose aside from that there are better found footage horror films to watch
Sep 28 2021,positive,i remember watching this in cinema when it was initially released and leaving the theatre debating with my friends wait so was this all really found foutage part of the success of the film comes from an incredible marketing and pr campaign that made many spectators believe it was a real story and footage    but even past this pr stunt the film is great not gore or hardly but often really scary it proves that filmmaking doesnt have to mean huge budget to be successful
Aug 26 2021,negative,amateur boring seen it all before horror
Aug 25 2021,positive,even as a fan of the film i have to admit that it doesnt hold up after multiple viewings many who watch it these days for the first time wont realize how well the advertising had everyone convinced that this was an actual found footage movie being one of the first films to utilize the internet with a cool website touting the missing filmmakers as well as a cable special that felt like a documentary it fueled interest in the film and made it very intense i also admire that they did so much with very little money and production unfortunately with the curtain pulled and that we know its all a ruse the film dulls in intensity and just seems like a bad home video of three people wandering around in the woods saying the f word repeatedly bad sequels and reboots didnt help its legacy either still i remember leaving the theater very shook up and impressed so ill give it 4 stars
Aug 20 2021,positive,these unique gamechanging movies have always been something i have loved while i think they probably couldve done more with this film the unique form of presenting itself its amazing
Jul 22 2021,negative,overrated i dont know if it was the shaky camera or the bad story but i felt like vomiting halfway through the movie
Jul 9 2021,positive,the presentation is an interesting choice but 20 years later doesnt hold up the movies mercifully short because i dont know how much more shaky cam i could have taken the story makes sense unless you lose track of it because you cant hear the bad audio mix the characters are also kind of flat and somewhat unlikable i really dont have much else to say it was a creative presentation i found jarring and not that interesting its more like we got to see the footage shot within a movie about three people who went out to shoot a documentary about the blair witch while its significant that doesnt mean its necessarily good or great just a neat little movie that tried something different and marketed itself creatively too
Jul 5 2021,negative,i remember watching this movie in the theaters i remember walking out at the end wanting a refund i literally could have made the same movie with a video camera in the woods i cannot believe they actually made sequels too
Jun 27 2021,positive,a great film that laid the foundations of found footage films  though some found footage films can be questioned why the person keeps filming this explains it fairly cleanly while making sense the acting feels natural though personally i dont like the characters its not due to the acting but just the sort of people that the characters are  if you havent seen this yet it is worth your time
Jun 27 2021,negative,the blair witch project is the most overrated movie i may have ever watched rotten tomatoes gives less rating to so many good movies but cant understand how did they gave 80 rating to this movie were they paid    i have seen worse horrordrama movies but not like this one which is so much overhyped the film lacked proper direction story plot suspense acting spookyness etc it was just like lets record anything for 1 hour 20minutes and you have to just scream unnecessarily this movie had nothing good    dont know why people loved it and gave this movie cult status now people will say that i lack imagination and i didnt get the story i have seen many independent horrordrama movies and i love them because they had something in it    overall i dont want to torture anyone by recommending this movie not even my enemies
Jun 13 2021,negative,my partner told me this movie is really good bla bla bla waited one hour and it was not getting any better i write this so other people dont fall in the trap like i did if you dont like the first 10 minutes you will not like the rest so dont wait like i did take that movie out or play it from minute 45 on
Jun 5 2021,negative,if i could give it zero stars i would the first time i watched this i was a child and i was so unconvinced and annoyed at the screaming and fake crying that i had to stop watching it i asked my brother him not knowing i had even seen this movie what he thinks the absolute worst movie ever was and he said blair witch project i had the same movie in mind and that is proof that this is the worst movie in the entire world nothing could be worse if youre considering watching this movie please save yourself some time and burden because you will regret it and probably develop an awful headache
May 31 2021,negative,the first few people to see this film could possibly be forgiven for falling for the whole found footage thing but once this film started taking off and every magazine detailed how this really came about then there was simply nothing believable here and so no kind of tension at all    this is made in such a way that the second that you know its acted and not real then there just isnt any point in seeing this i dont know why i did
May 28 2021,negative,literally the biggest waste of time absolutely nothing happened the entire time they were just lost the whole time and nothing scary ever happened it never showed the witch and never explained anything boring boring boring
May 26 2021,positive,my alltime favorite horror movie made of simple ingredients you find yourself scared of something you never see perfect
May 23 2021,positive,a suspension filled low budget film with a short runtime gives enough scares and eerie feelings to keep anyone awake at night and afraid to enter the woods
May 22 2021,negative,boring no plot no deaths the only thing this movie focuses on is random noises in the middle of the woods
May 22 2021,positive,holy fucking shit talk about pioneering
May 10 2021,negative,a complete mess the plot was predictable the events were repetitive the characters were extremely idiotic and annoying the witch was never shown the camera quality was poor and shaky and the ending was pathetic however despite the appauling cringeworthy dialogue the acting was borderline acceptable and there were a few moments of tension hence the generous 1 star
May 4 2021,negative,found footage film that failed at the one job they had film the witch they did succeed at annoying the entire theater in 1999 though
May 3 2021,negative,not an intresting movie i actually fell asleep for the entire movie there is no story or intresting characters that can save this one
May 1 2021,negative,this is the depths of diabolical diarrhoea  its a badly filmed patch of grass with some screaming in the background after an hour of some kids wandering around with a tent  then it finishes
Apr 23 2021,negative,bored out of my mind  no budget was spent on any monster or evil that is ever shown on screen  just a trio of idiots arguing as they get lost in the woods  they couldnt even have the cheapest of scares the jump scare  everything scary is off camera and described or alluded to for the viewer
Apr 17 2021,positive,great at the movies ok at home remember when i first saw this at the movies and seeing the girls next to me coming out white a sheet but now old hat thanks to the many other found footage movies
Apr 16 2021,positive,it is effectively creepy and remains interesting despite basically just being a movie about people walking through the woods unfortunately part of the allure of the film was the idea that it might have actually occurred several decades later it is very clear that is not the case so it has lost some of what it made it so iconic and special upon its release
Apr 15 2021,positive,what makes this movie so compelling is the documentary take along side the slow crawl into madness watching this movie is refreshing as its not like other over saturated horror movies if you havent seen this one id give it a watch
Apr 2 2021,negative,over rated and more importantly over hyped this snot dribbling bore fest fails to takeoff where others in the same genre fly almost fell asleep in the cinema watching this it was so poor
Mar 30 2021,positive,a damn good found footage film that shaped horror movies for the next ten years the blair witch projects clever marketing unique style and ending combine to create one of the scariest movies to ever grace the silver screen
Mar 23 2021,negative,good performances but the camera work doesnt help to create tension its kind of a wannabe horror movie
Mar 8 2021,positive,the blair witch project has its moments but they are numbered and arent enough to make the film the moment however for its cleverness and influence it deserves some respect
Mar 4 2021,positive,if youre into indie movies this one is the right pick well it might not be the best movie ever but its certainly one of the pioneers of the fps genre there is enormous amount of tension throughout the film and it would be a shame not to take a look at it
Feb 26 2021,positive,the blair witch project left me impacted im absolutely speechless its something surreal its a sense of dread and fear with the protagonists its great
Feb 25 2021,positive,its still the best found footage movie ever
Feb 24 2021,negative,i feel asleep watching it
Feb 16 2021,positive,the blair witch project is one of the most divisive films of all time there are two groups of people when it comes to this movie those who love and call it the best horror film of all time and those who despise it and write it off as nothing more than a cheap thriller as you can see i am in the first category     the premise is simple the blair witch project is a found footage film about three teens who go into the forest of black hills maryland looking to create a documentary about a local legend about the blair witch as they get hopelessly lost and start hearing things in the dark they slowly begin to unravel this may seem like a generic horror film but to truly understand why this is such an amazing piece of work you need to know about the stuff going on behind the scenes     edward myrick and eduardo sanchez didnt want to make a horror movie they wanted to create something so real that people would actually believe this was recovered footage how did they go about this next to no script no special effects and no monster thats right you dont even see the blair witch all the scares are in your head the director literally gave the three actors cameras and some basic cues then dropped them in the middle of the woods the actors had only the slightest idea what was going on so their reactions seem real   because they are     the other big thing was the camerawork it is maddeningly amateur and thats the point three college filmmakers are not going to have access to imax cameras theyll be walking around with crappy handheld cams you cant see anything during the night scenes which makes the quiet cackling and snaps of branches in the distance infinitely more terrifying the entire movie is about what you cant see rather than a bunch of cgi jump scares     the other big tool they implemented was the marketing prior to the release of the film the crew set up missing posters of the three actors everywhere people saw this and watched the movie thinking it was real it took many people quite awhile to realize it was fake     however this is also the films greatest weakness twenty years later everyone knows this isnt a true story now so there isnt any intrigue surrounding it anymore people can either appreciate the movie for the great idea it had or think its boring this also makes the movie very hard to rewatch the whole horror aspect of the movie is that you cant see whats going on so you have no idea what will happen next thats rendered useless if youve already seen it before its really only good the first time you watch it and after that it is tedious and boring     whether you like this movie or not essentially comes down on your movie outlook if youre into physiological horror that teases scares instead of outright showing them to you youll love it if youd rather see the danger youll find this film terrifies and painful to sit through i would recommend this to anyone in the first category
